date,hour,temperature,rain_prob,rain_type
20240413,1600,16.0,0.0,0.0
20240413,1700,15.3,0.0,0.0
20240413,1800,14.6,0.0,0.0
20240413,1900,14.2,0.0,0.0
20240413,2000,13.8,0.0,0.0
20240413,2100,13.6,0.0,0.0
20240413,2200,15.4,0.0,0.0
20240413,2300,18.299999,0.0,0.0
20240414,0000,20.9,0.0,0.0
20240414,0100,23.5,0.0,0.0
20240414,0200,25.4,0.0,0.0
20240414,0300,26.9,0.0,0.0
20240414,0400,28.1,0.0,0.0
20240414,0500,29.200001,0.0,0.0
20240414,0600,28.0,0.0,0.0
20240414,0700,27.4,0.0,0.0
20240414,0800,26.200001,0.0,0.0
20240414,0900,22.9,0.0,0.0
20240414,1000,21.4,0.0,0.0
20240414,1100,20.799999,0.0,0.0
20240414,1200,20.0,0.0,0.0
20240414,1300,19.1,0.0,0.0
20240414,1400,18.299999,0.0,0.0
20240414,1500,18.200001,0.0,0.0
20240414,1600,18.4,0.0,0.0
20240414,1700,18.299999,0.0,0.0
20240414,1800,18.799999,0.0,0.0
20240414,1900,19.1,0.0,0.0
20240414,2000,19.200001,0.0,0.0
20240414,2100,19.4,0.0,0.0
20240414,2200,20.0,0.0,0.0
20240414,2300,18.4,1.2,1.0
20240415,0000,16.4,7.8,1.0
20240415,0100,15.9,4.2,0.0
20240415,0200,16.5,0.3,0.0
20240415,0300,17.1,0.3,1.0
20240415,0400,16.700001,2.3,1.0
20240415,0500,16.700001,0.2,0.0
20240415,0600,16.799999,0.3,1.0
20240415,0700,16.299999,0.4,0.0
20240415,0800,15.0,0.1,0.0
20240415,0900,13.8,0.0,0.0
20240415,1000,12.3,0.0,0.0
20240415,1100,11.8,0.0,0.0
20240415,1200,11.9,0.0,0.0
20240415,1300,12.1,0.0,0.0
20240415,1400,12.4,0.0,0.0
20240415,1500,12.2,0.0,0.0
20240415,1600,11.7,0.0,0.0
20240415,1700,11.5,0.3,1.0
20240415,1800,11.6,0.2,1.0
20240415,1900,11.8,0.0,0.0
20240415,2000,11.9,0.0,0.0
20240415,2100,11.8,0.2,1.0
20240415,2200,12.0,0.6,1.0
20240415,2300,11.9,1.0,0.0
20240416,0000,12.1,0.0,0.0
20240416,0100,12.4,0.0,0.0
20240416,0200,13.1,0.0,0.0
20240416,0300,15.0,0.0,0.0
20240416,0400,16.6,0.0,0.0
20240416,0500,16.9,0.0,0.0
20240416,0600,17.4,0.0,0.0
20240416,0700,17.200001,0.0,0.0
20240416,0800,16.4,0.0,0.0
20240416,0900,15.2,0.0,0.0
20240416,1000,13.9,0.0,0.0
20240416,1100,13.0,0.0,0.0
20240416,1200,12.5,0.0,0.0
20240416,1300,12.1,0.0,0.0
20240416,1400,11.6,0.0,0.0
20240416,1500,11.3,0.0,0.0
20240416,1600,10.9,0.0,0.0
20240416,1700,10.7,0.0,0.0
20240416,1800,10.4,0.0,0.0
20240416,1900,10.0,0.0,0.0
20240416,2000,9.8,0.0,0.0
20240416,2100,9.9,0.0,0.0
20240416,2200,10.4,0.0,0.0
20240416,2300,12.3,0.0,0.0
20240417,0000,14.4,0.0,0.0
20240417,0100,17.0,0.0,0.0
20240417,0200,18.5,0.0,0.0
20240417,0300,19.4,0.0,0.0
20240417,0400,20.4,0.0,0.0
20240417,0500,21.299999,0.0,0.0
20240417,0600,21.200001,0.0,0.0
20240417,0700,20.799999,0.0,0.0
20240417,0800,19.299999,0.0,0.0
20240417,0900,17.700001,0.0,0.0
20240417,1000,16.200001,0.0,0.0
20240417,1100,14.6,0.0,0.0
20240417,1200,13.9,0.0,0.0
20240417,1300,13.4,0.0,0.0
20240417,1400,13.0,0.0,0.0
20240417,1500,12.6,0.0,0.0
20240417,1600,12.3,0.0,0.0
20240417,1700,11.9,0.0,0.0
20240417,1800,11.6,0.0,0.0
20240417,1900,11.0,0.0,0.0
20240417,2000,10.7,0.0,0.0
20240417,2100,10.9,0.0,0.0
20240417,2200,12.6,0.0,0.0
20240417,2300,15.2,0.0,0.0
20240418,0000,17.6,0.0,0.0
20240418,0100,19.799999,0.0,0.0
20240418,0200,21.5,0.0,0.0
20240418,0300,22.5,0.0,0.0
20240418,0400,23.9,0.0,0.0
20240418,0500,24.700001,0.0,0.0
20240418,0600,24.6,0.0,0.0
20240418,0700,23.700001,0.0,0.0
20240418,0800,21.6,0.0,0.0
20240418,0900,19.6,0.0,0.0
20240418,1000,17.9,0.0,0.0
20240418,1100,17.1,0.0,0.0
20240418,1200,16.200001,0.0,0.0
20240418,1300,15.7,0.0,0.0
20240418,1400,14.9,0.0,0.0
20240418,1500,14.0,0.0,0.0
20240418,1600,13.2,0.0,0.0
20240418,1700,12.7,0.0,0.0
20240418,1800,12.2,0.0,0.0
20240418,1900,11.9,0.0,0.0
20240418,2000,11.7,0.0,0.0
20240418,2100,11.6,0.0,0.0
20240418,2200,13.5,0.0,0.0
20240418,2300,15.9,0.0,0.0
20240419,0000,18.0,0.0,0.0
20240419,0100,20.0,0.0,0.0
20240419,0200,21.6,0.0,0.0
20240419,0300,23.0,0.0,0.0
20240419,0400,23.6,0.0,0.0
20240419,0500,23.700001,0.0,0.0
20240419,0600,23.6,0.0,0.0
20240419,0700,22.799999,0.0,0.0
20240419,0800,21.299999,0.0,0.0
20240419,0900,19.799999,0.0,0.0
20240419,1000,18.299999,0.0,0.0
20240419,1100,17.299999,0.0,0.0
20240419,1200,16.6,0.0,0.0
20240419,1300,16.0,0.0,0.0
20240419,1400,15.8,0.0,0.0
20240419,1500,15.7,0.0,0.0
20240419,1600,15.7,0.0,0.0
20240419,1700,15.2,0.0,0.0
20240419,1800,15.4,0.0,0.0
20240419,1900,15.4,0.0,0.0
20240419,2000,15.6,0.0,0.0
20240419,2100,15.5,0.0,0.0
20240419,2200,16.0,0.0,0.0
20240419,2300,16.5,0.0,0.0
20240420,0000,17.200001,0.0,0.0
20240420,0100,16.6,0.5,1.0
20240420,0200,16.799999,0.0,0.0
20240420,0300,16.6,0.0,0.0
20240420,0400,16.1,0.1,0.0
20240420,0500,15.2,0.4,1.0
20240420,0600,14.4,0.8,0.0
20240420,0700,14.1,0.8,1.0
20240420,0800,13.8,0.5,0.0
20240420,0900,13.6,0.9,1.0
20240420,1000,13.3,0.8,1.0
20240420,1100,13.2,0.0,0.0
20240420,1200,13.0,0.0,0.0
20240420,1300,13.0,0.0,0.0
20240420,1400,13.3,0.0,0.0
20240420,1500,13.5,0.0,0.0
20240420,1600,13.8,0.0,0.0
20240420,1700,14.0,0.0,0.0
20240420,1800,13.7,0.0,0.0
20240420,1900,13.6,0.0,0.0
20240420,2000,13.6,0.0,0.0
20240420,2100,13.9,0.0,0.0
20240420,2200,14.9,0.0,0.0
20240420,2300,16.299999,0.0,0.0
20240421,0000,17.6,0.0,0.0
20240421,0100,19.200001,0.0,0.0
20240421,0200,21.1,0.0,0.0
20240421,0300,21.200001,0.0,0.0
20240421,0400,20.6,0.0,0.0
20240421,0500,20.0,0.0,0.0
20240421,0600,19.6,0.0,0.0
20240421,0700,19.299999,0.0,0.0
20240421,0800,18.700001,0.0,0.0
20240421,0900,18.1,0.0,0.0
20240421,1000,17.5,0.0,0.0
20240421,1100,17.1,0.0,0.0
20240421,1200,16.700001,0.0,0.0
20240421,1300,16.4,0.0,0.0
20240421,1400,16.200001,0.0,0.0
20240421,1500,15.9,0.0,0.0
20240421,1600,15.7,0.0,0.0
20240421,1700,15.5,0.0,0.0
20240421,1800,15.3,0.0,0.0
20240421,1900,15.1,0.0,0.0
20240421,2000,15.0,0.0,0.0
20240421,2100,15.1,0.0,0.0
20240421,2200,15.7,0.0,0.0
20240421,2300,16.5,0.0,0.0
20240422,0000,17.5,0.0,0.0
20240422,0100,18.0,0.0,0.0
20240422,0200,19.4,0.0,0.0
20240422,0300,21.0,0.0,0.0
20240422,0400,21.799999,0.0,0.0
20240422,0500,23.1,0.0,0.0
20240422,0600,23.799999,0.0,0.0
20240422,0700,23.9,0.0,0.0
20240422,0800,23.799999,0.0,0.0
20240422,0900,22.4,0.0,0.0
20240422,1000,21.5,0.0,0.0
20240422,1100,20.700001,0.0,0.0
20240422,1200,19.4,0.0,0.0
20240422,1300,18.200001,0.0,0.0
20240422,1400,16.799999,0.0,0.0
20240422,1500,15.8,0.0,0.0
20240422,1600,14.9,0.0,0.0
20240422,1700,14.4,0.0,0.0
20240422,1800,14.0,0.0,0.0
20240422,1900,13.5,0.0,0.0
20240422,2000,13.3,0.0,0.0
20240422,2100,13.8,0.0,0.0
20240422,2200,14.8,0.0,0.0
20240422,2300,16.0,0.0,0.0
20240423,0000,18.1,0.0,0.0
20240423,0100,19.9,0.0,0.0
20240423,0200,21.200001,0.0,0.0
20240423,0300,22.5,0.0,0.0
20240423,0400,23.799999,0.0,0.0
20240423,0500,22.700001,0.0,0.0
20240423,0600,21.700001,0.0,0.0
20240423,0700,21.0,0.0,0.0
20240423,0800,20.0,0.0,0.0
20240423,0900,18.9,0.0,0.0
20240423,1000,17.1,0.0,0.0
20240423,1100,16.299999,0.0,0.0
20240423,1200,15.6,0.0,0.0
20240423,1300,15.0,0.0,0.0
20240423,1400,14.4,0.0,0.0
20240423,1500,13.9,0.0,0.0
20240423,1600,13.6,0.0,0.0
20240423,1700,13.3,0.0,0.0
20240423,1800,13.2,0.0,0.0
20240423,1900,12.4,0.5,1.0
20240423,2000,11.8,2.0,1.0
20240423,2100,11.5,3.9,1.0
20240423,2200,11.7,1.4,1.0
20240423,2300,11.8,0.4,0.0
20240424,0000,12.2,0.8,0.0
20240424,0100,13.9,0.0,0.0
20240424,0200,14.0,0.0,0.0
20240424,0300,14.8,0.0,0.0
20240424,0400,16.4,0.0,0.0
20240424,0500,15.8,0.0,0.0
20240424,0600,16.1,0.0,0.0
20240424,0700,15.6,0.0,0.0
20240424,0800,15.5,0.0,0.0
20240424,0900,14.4,0.0,0.0
20240424,1000,13.2,0.0,0.0
20240424,1100,12.2,0.0,0.0
20240424,1200,11.5,0.0,0.0
20240424,1300,11.1,0.0,0.0
20240424,1400,11.1,0.0,0.0
20240424,1500,11.0,0.0,0.0
20240424,1600,10.8,0.0,0.0
20240424,1700,10.9,0.0,0.0
20240424,1800,10.9,0.0,0.0
20240424,1900,10.7,0.0,0.0
20240424,2000,10.5,0.0,0.0
20240424,2100,10.4,0.0,0.0
20240424,2200,10.6,0.0,0.0
20240424,2300,11.0,0.0,0.0
20240425,0000,11.6,0.0,0.0
20240425,0100,12.2,0.0,0.0
20240425,0200,13.7,0.0,0.0
20240425,0300,16.1,0.0,0.0
20240425,0400,18.1,0.0,0.0
20240425,0500,19.4,0.0,0.0
20240425,0600,20.299999,0.0,0.0
20240425,0700,20.700001,0.0,0.0
20240425,0800,19.799999,0.0,0.0
20240425,0900,18.4,0.0,0.0
20240425,1000,16.700001,0.0,0.0
20240425,1100,15.6,0.0,0.0
20240425,1200,14.8,0.0,0.0
20240425,1300,14.2,0.0,0.0
20240425,1400,13.7,0.0,0.0
20240425,1500,13.3,0.0,0.0
20240425,1600,12.9,0.0,0.0
20240425,1700,12.4,0.0,0.0
20240425,1800,12.1,0.0,0.0
20240425,1900,11.9,0.0,0.0
20240425,2000,11.6,0.0,0.0
20240425,2100,11.6,0.0,0.0
20240425,2200,13.0,0.0,0.0
20240425,2300,15.3,0.0,0.0
20240426,0000,17.5,0.0,0.0
20240426,0100,19.1,0.0,0.0
20240426,0200,20.9,0.0,0.0
20240426,0300,23.299999,0.0,0.0
20240426,0400,24.5,0.0,0.0
20240426,0500,25.299999,0.0,0.0
20240426,0600,25.799999,0.0,0.0
20240426,0700,25.6,0.0,0.0
20240426,0800,24.1,0.0,0.0
20240426,0900,21.799999,0.0,0.0
20240426,1000,19.5,0.0,0.0
20240426,1100,17.700001,0.0,0.0
20240426,1200,16.6,0.0,0.0
20240426,1300,15.8,0.0,0.0
20240426,1400,15.2,0.0,0.0
20240426,1500,14.3,0.0,0.0
20240426,1600,13.8,0.0,0.0
20240426,1700,13.0,0.0,0.0
20240426,1800,12.4,0.0,0.0
20240426,1900,12.0,0.0,0.0
20240426,2000,11.7,0.0,0.0
20240426,2100,11.8,0.0,0.0
20240426,2200,13.8,0.0,0.0
20240426,2300,16.299999,0.0,0.0
20240427,0000,18.5,0.0,0.0
20240427,0100,20.6,0.0,0.0
20240427,0200,22.0,0.0,0.0
20240427,0300,23.4,0.0,0.0
20240427,0400,24.700001,0.0,0.0
20240427,0500,25.700001,0.0,0.0
20240427,0600,26.0,0.0,0.0
20240427,0700,25.0,0.0,0.0
20240427,0800,24.0,0.0,0.0
20240427,0900,21.700001,0.0,0.0
20240427,1000,19.0,0.0,0.0
20240427,1100,17.700001,0.0,0.0
20240427,1200,17.0,0.0,0.0
20240427,1300,16.1,0.0,0.0
20240427,1400,15.6,0.0,0.0
20240427,1500,15.0,0.0,0.0
20240427,1600,14.3,0.0,0.0
20240427,1700,14.1,0.0,0.0
20240427,1800,13.5,0.0,0.0
20240427,1900,13.5,0.0,0.0
20240427,2000,13.1,0.0,0.0
20240427,2100,13.2,0.0,0.0
20240427,2200,15.5,0.0,0.0
20240427,2300,18.200001,0.0,0.0
20240428,0000,20.4,0.0,0.0
20240428,0100,22.6,0.0,0.0
20240428,0200,24.700001,0.0,0.0
20240428,0300,26.0,0.0,0.0
20240428,0400,27.6,0.0,0.0
20240428,0500,27.700001,0.0,0.0
20240428,0600,28.700001,0.0,0.0
20240428,0700,27.9,0.0,0.0
20240428,0800,26.4,0.0,0.0
20240428,0900,24.5,0.0,0.0
20240428,1000,22.9,0.0,0.0
20240428,1100,21.799999,0.0,0.0
20240428,1200,20.6,0.0,0.0
20240428,1300,20.200001,0.0,0.0
20240428,1400,19.6,0.0,0.0
20240428,1500,19.1,0.0,0.0
20240428,1600,18.700001,0.0,0.0
20240428,1700,17.799999,0.0,0.0
20240428,1800,17.5,0.0,0.0
20240428,1900,17.299999,0.0,0.0
20240428,2000,17.0,0.0,0.0
20240428,2100,17.0,0.0,0.0
20240428,2200,17.6,0.0,0.0
20240428,2300,18.5,0.0,0.0
20240429,0000,20.5,0.0,0.0
20240429,0100,22.5,0.0,0.0
20240429,0200,24.0,0.0,0.0
20240429,0300,24.1,0.0,0.0
20240429,0400,25.0,0.0,0.0
20240429,0500,26.0,0.0,0.0
20240429,0600,25.5,0.0,0.0
20240429,0700,25.5,0.0,0.0
20240429,0800,25.5,0.0,0.0
20240429,0900,24.1,0.0,0.0
20240429,1000,21.9,0.0,0.0
20240429,1100,20.4,0.0,0.0
20240429,1200,19.700001,0.0,0.0
20240429,1300,18.700001,0.0,0.0
20240429,1400,18.1,0.0,0.0
20240429,1500,17.700001,0.0,0.0
20240429,1600,17.299999,0.0,0.0
20240429,1700,17.5,0.0,0.0
20240429,1800,17.6,0.0,0.0
20240429,1900,17.700001,0.0,0.0
20240429,2000,17.6,0.0,0.0
20240429,2100,16.799999,0.0,0.0
20240429,2200,16.9,0.0,0.0
20240429,2300,18.1,0.0,0.0
20240430,0000,18.9,0.0,0.0
20240430,0100,19.9,0.0,0.0
20240430,0200,20.5,0.0,0.0
20240430,0300,21.700001,0.0,0.0
20240430,0400,22.1,0.0,0.0
20240430,0500,21.799999,0.0,0.0
20240430,0600,21.299999,0.0,0.0
20240430,0700,20.299999,0.0,0.0
20240430,0800,19.799999,0.0,0.0
20240430,0900,18.799999,0.0,0.0
20240430,1000,17.9,0.0,0.0
20240430,1100,17.299999,0.0,0.0
20240430,1200,16.700001,0.0,0.0
20240430,1300,16.299999,0.0,0.0
20240430,1400,16.1,0.0,0.0
20240430,1500,16.0,0.0,0.0
20240430,1600,15.6,0.0,0.0
20240430,1700,14.8,0.0,0.0
20240430,1800,14.3,0.0,0.0
20240430,1900,14.2,0.0,0.0
20240430,2000,13.9,0.0,0.0
20240430,2100,14.2,0.0,0.0
20240430,2200,14.8,0.0,0.0
20240430,2300,16.799999,0.0,0.0
20240501,0000,18.5,0.0,0.0
20240501,0100,19.1,0.0,0.0
20240501,0200,20.299999,0.0,0.0
20240501,0300,21.4,0.0,0.0
20240501,0400,22.5,0.0,0.0
20240501,0500,23.299999,0.0,0.0
20240501,0600,23.9,0.0,0.0
20240501,0700,23.5,0.0,0.0
20240501,0800,23.1,0.0,0.0
20240501,0900,22.200001,0.0,0.0
20240501,1000,19.9,0.0,0.0
20240501,1100,18.799999,0.0,0.0
20240501,1200,17.700001,0.0,0.0
20240501,1300,17.0,0.0,0.0
20240501,1400,16.299999,0.0,0.0
20240501,1500,15.8,0.0,0.0
20240501,1600,15.1,0.0,0.0
20240501,1700,14.4,0.0,0.0
20240501,1800,14.0,0.0,0.0
20240501,1900,13.1,0.0,0.0
20240501,2000,12.5,0.0,0.0
20240501,2100,12.8,0.0,0.0
20240501,2200,15.1,0.0,0.0
20240501,2300,17.4,0.0,0.0
20240502,0000,19.4,0.0,0.0
20240502,0100,20.6,0.0,0.0
20240502,0200,22.0,0.0,0.0
20240502,0300,22.9,0.0,0.0
20240502,0400,22.9,0.0,0.0
20240502,0500,23.4,0.0,0.0
20240502,0600,23.0,0.0,0.0
20240502,0700,23.0,0.0,0.0
20240502,0800,21.9,0.0,0.0
20240502,0900,20.5,0.0,0.0
20240502,1000,18.799999,0.0,0.0
20240502,1100,17.700001,0.0,0.0
20240502,1200,16.799999,0.0,0.0
20240502,1300,16.0,0.0,0.0
20240502,1400,15.1,0.0,0.0
20240502,1500,14.4,0.0,0.0
20240502,1600,13.7,0.0,0.0
20240502,1700,13.4,0.0,0.0
20240502,1800,13.1,0.0,0.0
20240502,1900,12.4,0.0,0.0
20240502,2000,12.3,0.0,0.0
20240502,2100,12.3,0.0,0.0
20240502,2200,14.5,0.0,0.0
20240502,2300,17.200001,0.0,0.0
20240503,0000,19.799999,0.0,0.0
20240503,0100,21.6,0.0,0.0
20240503,0200,22.799999,0.0,0.0
20240503,0300,24.9,0.0,0.0
20240503,0400,26.0,0.0,0.0
20240503,0500,27.299999,0.0,0.0
20240503,0600,27.700001,0.0,0.0
20240503,0700,27.700001,0.0,0.0
20240503,0800,26.9,0.0,0.0
20240503,0900,23.4,0.0,0.0
20240503,1000,20.9,0.0,0.0
20240503,1100,19.700001,0.0,0.0
20240503,1200,18.9,0.0,0.0
20240503,1300,18.1,0.0,0.0
20240503,1400,17.1,0.0,0.0
20240503,1500,16.700001,0.0,0.0
20240503,1600,16.1,0.0,0.0
20240503,1700,15.6,0.0,0.0
20240503,1800,15.0,0.0,0.0
20240503,1900,15.1,0.0,0.0
20240503,2000,14.8,0.0,0.0
20240503,2100,14.6,0.0,0.0
20240503,2200,17.200001,0.0,0.0
20240503,2300,19.6,0.0,0.0
20240504,0000,22.200001,0.0,0.0
20240504,0100,24.1,0.0,0.0
20240504,0200,25.9,0.0,0.0
20240504,0300,27.0,0.0,0.0
20240504,0400,28.299999,0.0,0.0
20240504,0500,28.200001,0.0,0.0
20240504,0600,27.1,0.0,0.0
20240504,0700,25.9,0.0,0.0
20240504,0800,25.5,0.0,0.0
20240504,0900,24.1,0.0,0.0
20240504,1000,21.700001,0.0,0.0
20240504,1100,20.700001,0.0,0.0
20240504,1200,20.700001,0.0,0.0
20240504,1300,20.700001,0.0,0.0
20240504,1400,20.6,0.0,0.0
20240504,1500,19.9,0.0,0.0
20240504,1600,19.9,0.0,0.0
20240504,1700,20.1,0.0,0.0
20240504,1800,19.299999,0.0,0.0
20240504,1900,17.700001,1.6,1.0
20240504,2000,16.799999,0.4,0.0
20240504,2100,17.0,0.0,0.0
20240504,2200,17.4,0.0,0.0
20240504,2300,17.200001,0.8,1.0
20240505,0000,17.0,2.3,1.0
20240505,0100,17.5,4.7,1.0
20240505,0200,18.200001,4.6,1.0
20240505,0300,18.4,4.6,1.0
20240505,0400,18.5,2.1,1.0
20240505,0500,18.4,7.7,1.0
20240505,0600,18.6,2.7,1.0
20240505,0700,18.799999,1.5,1.0
20240505,0800,18.9,1.6,1.0
20240505,0900,18.799999,1.9,1.0
20240505,1000,18.700001,5.7,1.0
20240505,1100,17.6,4.1,1.0
20240505,1200,16.799999,1.0,1.0
20240505,1300,16.200001,0.5,1.0
20240505,1400,15.8,0.5,1.0
20240505,1500,15.3,0.3,0.0
20240505,1600,14.7,2.6,1.0
20240505,1700,14.4,3.8,1.0
20240505,1800,14.3,0.9,1.0
20240505,1900,14.1,0.7,1.0
20240505,2000,14.0,0.1,0.0
20240505,2100,14.0,0.1,1.0
20240505,2200,14.0,0.5,0.0
20240505,2300,14.0,0.3,1.0
20240506,0000,14.1,0.6,1.0
20240506,0100,14.1,0.3,1.0
20240506,0200,14.0,0.5,1.0
20240506,0300,13.9,0.1,0.0
20240506,0400,13.8,0.4,1.0
20240506,0500,13.9,0.0,0.0
20240506,0600,13.8,0.0,0.0
20240506,0700,13.7,0.0,0.0
20240506,0800,13.5,0.0,0.0
20240506,0900,13.4,0.0,0.0
20240506,1000,13.6,0.0,0.0
20240506,1100,13.8,0.0,0.0
20240506,1200,13.5,0.3,1.0
20240506,1300,13.5,0.8,1.0
20240506,1400,13.4,0.0,0.0
20240506,1500,13.4,0.0,0.0
20240506,1600,12.9,0.0,0.0
20240506,1700,12.8,0.0,0.0
20240506,1800,12.9,0.2,0.0
20240506,1900,12.9,0.2,1.0
20240506,2000,12.8,0.8,1.0
20240506,2100,12.8,0.7,1.0
20240506,2200,13.0,0.0,0.0
20240506,2300,12.6,0.4,1.0
20240507,0000,12.8,0.1,0.0
20240507,0100,13.2,0.0,0.0
20240507,0200,13.4,0.0,0.0
20240507,0300,13.8,0.0,0.0
20240507,0400,14.3,0.0,0.0
20240507,0500,14.6,0.0,0.0
20240507,0600,14.9,0.0,0.0
20240507,0700,14.9,0.0,0.0
20240507,0800,14.5,0.0,0.0
20240507,0900,14.0,0.0,0.0
20240507,1000,13.6,0.0,0.0
20240507,1100,13.3,0.0,0.0
20240507,1200,13.0,0.0,0.0
20240507,1300,12.7,0.0,0.0
20240507,1400,12.3,0.0,0.0
20240507,1500,11.7,0.0,0.0
20240507,1600,11.1,0.0,0.0
20240507,1700,10.5,0.0,0.0
20240507,1800,9.9,0.0,0.0
20240507,1900,9.4,0.0,0.0
20240507,2000,9.1,0.0,0.0
20240507,2100,9.4,0.0,0.0
20240507,2200,11.8,0.0,0.0
20240507,2300,13.9,0.0,0.0
20240508,0000,15.3,0.0,0.0
20240508,0100,16.700001,0.0,0.0
20240508,0200,18.0,0.0,0.0
20240508,0300,19.0,0.0,0.0
20240508,0400,20.200001,0.0,0.0
20240508,0500,20.799999,0.0,0.0
20240508,0600,20.799999,0.0,0.0
20240508,0700,21.1,0.0,0.0
20240508,0800,18.9,0.0,0.0
20240508,0900,17.200001,0.0,0.0
20240508,1000,15.6,0.0,0.0
20240508,1100,14.5,0.0,0.0
20240508,1200,13.9,0.0,0.0
20240508,1300,13.3,0.0,0.0
20240508,1400,12.8,0.0,0.0
20240508,1500,12.5,0.0,0.0
20240508,1600,12.1,0.0,0.0
20240508,1700,11.7,0.0,0.0
20240508,1800,11.3,0.0,0.0
20240508,1900,11.1,0.0,0.0
20240508,2000,10.9,0.0,0.0
20240508,2100,11.2,0.0,0.0
20240508,2200,12.8,0.0,0.0
20240508,2300,14.9,0.0,0.0
20240509,0000,16.799999,0.0,0.0
20240509,0100,18.1,0.0,0.0
20240509,0200,19.4,0.0,0.0
20240509,0300,20.200001,0.0,0.0
20240509,0400,20.799999,0.0,0.0
20240509,0500,21.4,0.0,0.0
20240509,0600,21.700001,0.0,0.0
20240509,0700,20.5,0.0,0.0
20240509,0800,19.200001,0.0,0.0
20240509,0900,17.6,0.0,0.0
20240509,1000,16.5,0.0,0.0
20240509,1100,15.9,0.0,0.0
20240509,1200,15.4,0.0,0.0
20240509,1300,15.1,0.0,0.0
20240509,1400,14.8,0.0,0.0
20240509,1500,14.4,0.0,0.0
20240509,1600,14.1,0.0,0.0
20240509,1700,13.8,0.0,0.0
20240509,1800,13.6,0.0,0.0
20240509,1900,13.0,0.0,0.0
20240509,2000,12.5,0.0,0.0
20240509,2100,12.9,0.0,0.0
20240509,2200,14.7,0.0,0.0
20240509,2300,16.5,0.0,0.0
20240510,0000,18.299999,0.0,0.0
20240510,0100,20.299999,0.0,0.0
20240510,0200,21.1,0.0,0.0
20240510,0300,22.4,0.0,0.0
20240510,0400,22.9,0.0,0.0
20240510,0500,23.700001,0.0,0.0
20240510,0600,23.6,0.0,0.0
20240510,0700,23.1,0.0,0.0
20240510,0800,21.6,0.0,0.0
20240510,0900,20.0,0.0,0.0
20240510,1000,18.700001,0.0,0.0
20240510,1100,17.700001,0.0,0.0
20240510,1200,17.200001,0.0,0.0
20240510,1300,16.799999,0.0,0.0
20240510,1400,16.1,0.0,0.0
20240510,1500,15.5,0.0,0.0
20240510,1600,15.3,0.0,0.0
20240510,1700,15.1,0.0,0.0
20240510,1800,15.3,0.0,0.0
20240510,1900,15.6,0.0,0.0
20240510,2000,15.7,0.0,0.0
20240510,2100,16.1,0.0,0.0
20240510,2200,17.1,0.0,0.0
20240510,2300,17.9,0.0,0.0
20240511,0000,19.4,0.0,0.0
20240511,0100,21.0,0.0,0.0
20240511,0200,21.5,0.0,0.0
20240511,0300,21.9,0.0,0.0
20240511,0400,21.200001,0.0,1.0
20240511,0500,18.700001,1.6,1.0
20240511,0600,17.799999,2.0,1.0
20240511,0700,17.0,3.2,1.0
20240511,0800,16.9,7.5,1.0
20240511,0900,17.0,5.8,1.0
20240511,1000,16.6,2.8,1.0
20240511,1100,15.6,4.7,1.0
20240511,1200,14.5,3.9,1.0
20240511,1300,14.1,0.2,0.0
20240511,1400,14.1,0.0,0.0
20240511,1500,13.9,0.0,0.0
20240511,1600,13.4,0.0,0.0
20240511,1700,13.1,0.0,0.0
20240511,1800,12.6,0.0,0.0
20240511,1900,12.3,0.0,0.0
20240511,2000,12.0,0.0,0.0
20240511,2100,12.0,0.0,0.0
20240511,2200,12.7,0.0,0.0
20240511,2300,14.3,0.0,0.0
20240512,0000,15.8,0.0,0.0
20240512,0100,17.299999,0.0,0.0
20240512,0200,18.6,0.0,0.0
20240512,0300,19.799999,0.0,0.0
20240512,0400,20.299999,0.0,0.0
20240512,0500,21.0,0.0,0.0
20240512,0600,21.4,0.0,0.0
20240512,0700,21.200001,0.0,0.0
20240512,0800,20.9,0.0,0.0
20240512,0900,20.200001,0.0,0.0
20240512,1000,18.9,0.0,0.0
20240512,1100,17.700001,0.0,0.0
20240512,1200,16.799999,0.0,0.0
20240512,1300,16.200001,0.0,0.0
20240512,1400,15.4,0.0,0.0
20240512,1500,14.7,0.0,0.0
20240512,1600,13.9,0.0,0.0
20240512,1700,13.2,0.0,0.0
20240512,1800,12.6,0.0,0.0
20240512,1900,12.3,0.0,0.0
20240512,2000,12.0,0.0,0.0
20240512,2100,12.2,0.0,0.0
20240512,2200,14.8,0.0,0.0
20240512,2300,17.4,0.0,0.0
20240513,0000,19.4,0.0,0.0
20240513,0100,20.9,0.0,0.0
20240513,0200,22.0,0.0,0.0
20240513,0300,23.0,0.0,0.0
20240513,0400,24.1,0.0,0.0
20240513,0500,24.4,0.0,0.0
20240513,0600,24.200001,0.0,0.0
20240513,0700,23.4,0.0,0.0
20240513,0800,22.4,0.0,0.0
20240513,0900,21.1,0.0,0.0
20240513,1000,19.200001,0.0,0.0
20240513,1100,18.5,0.0,0.0
20240513,1200,17.9,0.0,0.0
20240513,1300,17.200001,0.0,0.0
20240513,1400,16.1,0.0,0.0
20240513,1500,15.4,0.0,0.0
20240513,1600,14.8,0.0,0.0
20240513,1700,14.2,0.0,0.0
20240513,1800,13.8,0.0,0.0
20240513,1900,13.2,0.0,0.0
20240513,2000,12.8,0.0,0.0
20240513,2100,13.0,0.0,0.0
20240513,2200,15.7,0.0,0.0
